0,0
0.010101,0.00769751
0.020202,0.0168164
0.030303,0.0260542
0.040404,0.0358883
0.0505051,0.0440333
0.0606061,0.053247
0.0707071,0.0634051
0.0808081,0.0740165
0.0909091,0.0798582
0.10101,0.0925048
0.111111,0.103625
0.121212,0.111518
0.131313,0.119803
0.141414,0.127911
0.151515,0.139952
0.161616,0.148101
0.171717,0.157889
0.181818,0.167293
0.191919,0.176011
0.20202,0.188552
0.212121,0.198032
0.222222,0.205936
0.232323,0.213036
0.242424,0.224553
0.252525,0.234077
0.262626,0.240572
0.272727,0.252585
0.282828,0.264074
0.292929,0.270001
0.30303,0.281183
0.313131,0.293039
0.323232,0.297528
0.333333,0.308631
0.343434,0.317196
0.353535,0.327095
0.363636,0.336812
0.373737,0.347909
0.383838,0.357138
0.393939,0.366712
0.40404,0.374276
0.414141,0.385796
0.424242,0.396769
0.434343,0.40266
0.444444,0.417432
0.454545,0.423812
0.464646,0.432485
0.474747,0.440674
0.484848,0.450962
0.494949,0.461938
0.505051,0.469131
0.515152,0.482486
0.525253,0.488802
0.535354,0.498505
0.545455,0.509907
0.555556,0.516184
0.565657,0.522294
0.575758,0.532708
0.585859,0.53819
0.59596,0.545354
0.606061,0.55038
0.616162,0.555979
0.626263,0.557983
0.636364,0.56503
0.646465,0.566109
0.656566,0.569364
0.666667,0.567959
0.676768,0.572128
0.686869,0.571696
0.69697,0.570908
0.707071,0.568515
0.717172,0.565702
0.727273,0.562918
0.737374,0.55877
0.747475,0.553448
0.757576,0.547217
0.767677,0.540454
0.777778,0.533581
0.787879,0.527366
0.79798,0.516493
0.808081,0.506068
0.818182,0.495951
0.828283,0.483451
0.838384,0.470174
0.848485,0.457227
0.858586,0.441418
0.868687,0.424986
0.878788,0.407662
0.888889,0.388161
0.89899,0.368132
0.909091,0.34347
0.919192,0.319611
0.929293,0.294025
0.939394,0.265814
0.949495,0.235215
0.959596,0.201691
0.969697,0.16434
0.979798,0.122503
0.989899,0.073319
1,0.00897713
