0,0
0.00502513,0
0.0100503,0
0.0150754,0
0.0201005,0
0.0251256,0
0.0301508,0
0.0351759,0
0.040201,0
0.0452261,0
0.0502513,0
0.0552764,0
0.0603015,0
0.0653266,0
0.0703518,0
0.0753769,0
0.080402,0
0.0854271,0
0.0904523,0
0.0954774,0
0.100503,0
0.105528,0
0.110553,0
0.115578,0
0.120603,0
0.125628,0
0.130653,0
0.135678,0
0.140704,0
0.145729,0
0.150754,0
0.155779,0
0.160804,0
0.165829,0
0.170854,0
0.175879,0
0.180905,0
0.18593,0
0.190955,0
0.19598,0
0.201005,0
0.20603,0
0.211055,0
0.21608,0
0.221106,0
0.226131,0
0.231156,0
0.236181,0
0.241206,0
0.246231,0
0.251256,0
0.256281,0
0.261307,0
0.266332,0
0.271357,0
0.276382,0
0.281407,0
0.286432,0
0.291457,0
0.296482,0
0.301508,0
0.306533,0
0.311558,0
0.316583,0
0.321608,0
0.326633,0
0.331658,0
0.336683,0
0.341709,0
0.346734,0
0.351759,0
0.356784,0
0.361809,0
0.366834,0
0.371859,0
0.376884,0
0.38191,0
0.386935,0
0.39196,0
0.396985,0
0.40201,0
0.407035,0
0.41206,0
0.417085,0
0.422111,0
0.427136,0
0.432161,0
0.437186,0
0.442211,0
0.447236,0.00080561
0.452261,0.000888866
0.457286,0.000886536
0.462312,0.00470212
0.467337,0.00770579
0.472362,0.0199665
0.477387,0.0321029
0.482412,0.061839
0.487437,0.0933127
0.492462,0.15278
0.497487,0.187404
0.502513,0.260584
0.507538,0.304786
0.512563,0.353837
0.517588,0.39121
0.522613,0.424379
0.527638,0.441181
0.532663,0.467435
0.537688,0.479077
0.542714,0.484975
0.547739,0.494754
0.552764,0.50004
0.557789,0.505563
0.562814,0.512252
0.567839,0.516552
0.572864,0.522257
0.577889,0.526474
0.582915,0.530511
0.58794,0.534212
0.592965,0.537882
0.59799,0.541196
0.603015,0.54503
0.60804,0.548045
0.613065,0.551499
0.61809,0.553845
0.623116,0.556655
0.628141,0.558475
0.633166,0.560408
0.638191,0.561632
0.643216,0.563584
0.648241,0.565003
0.653266,0.565817
0.658291,0.56704
0.663317,0.5676
0.668342,0.568014
0.673367,0.568527
0.678392,0.568467
0.683417,0.569052
0.688442,0.568966
0.693467,0.567924
0.698492,0.567631
0.703518,0.566757
0.708543,0.565512
0.713568,0.564485
0.718593,0.563476
0.723618,0.562228
0.728643,0.560119
0.733668,0.558211
0.738693,0.556469
0.743719,0.553826
0.748744,0.551532
0.753769,0.54862
0.758794,0.545998
0.763819,0.542218
0.768844,0.539409
0.773869,0.535645
0.778894,0.531884
0.78392,0.528083
0.788945,0.523859
0.79397,0.5197
0.798995,0.514476
0.80402,0.508988
0.809045,0.503867
0.81407,0.49872
0.819095,0.492704
0.824121,0.48692
0.829146,0.480771
0.834171,0.474169
0.839196,0.46742
0.844221,0.460324
0.849246,0.453225
0.854271,0.44576
0.859296,0.437954
0.864322,0.429947
0.869347,0.421502
0.874372,0.412702
0.879397,0.403643
0.884422,0.39407
0.889447,0.384301
0.894472,0.374201
0.899497,0.363674
0.904523,0.352626
0.909548,0.341435
0.914573,0.329518
0.919598,0.317235
0.924623,0.304405
0.929648,0.291205
0.934673,0.277403
0.939698,0.262919
0.944724,0.247899
0.949749,0.232047
0.954774,0.215508
0.959799,0.198158
0.964824,0.179875
0.969849,0.160504
0.974874,0.139901
0.979899,0.117894
0.984925,0.0940395
0.98995,0.0677771
0.994975,0.0379023
1,0.001
