0,0
0.010101,0.00131329
0.020202,0.0125933
0.030303,0.0254532
0.040404,0.0389335
0.0505051,0.0527028
0.0606061,0.0666055
0.0707071,0.0805556
0.0808081,0.0944998
0.0909091,0.108402
0.10101,0.122237
0.111111,0.135986
0.121212,0.164146
0.131313,0.176507
0.141414,0.176576
0.151515,0.189853
0.161616,0.20299
0.171717,0.215978
0.181818,0.228813
0.191919,0.241488
0.20202,0.253996
0.212121,0.266333
0.222222,0.278494
0.232323,0.290472
0.242424,0.302264
0.252525,0.313863
0.262626,0.325265
0.272727,0.336464
0.282828,0.347457
0.292929,0.358237
0.30303,0.368799
0.313131,0.379139
0.323232,0.38925
0.333333,0.399128
0.343434,0.408768
0.353535,0.418162
0.363636,0.427307
0.373737,0.436196
0.383838,0.444822
0.393939,0.453181
0.40404,0.461266
0.414141,0.46907
0.424242,0.476587
0.434343,0.483811
0.444444,0.490734
0.454545,0.497349
0.464646,0.503649
0.474747,0.509627
0.484848,0.515275
0.494949,0.520585
0.505051,0.525549
0.515152,0.530158
0.525253,0.534405
0.535354,0.53828
0.545455,0.541773
0.555556,0.544876
0.565657,0.547579
0.575758,0.542828
0.585859,0.544515
0.59596,0.545776
0.606061,0.546601
0.616162,0.546977
0.626263,0.546894
0.636364,0.546338
0.646465,0.545297
0.656566,0.543757
0.666667,0.541704
0.676768,0.539124
0.686869,0.536001
0.69697,0.53232
0.707071,0.528063
0.717172,0.523214
0.727273,0.517754
0.737374,0.511662
0.747475,0.504918
0.757576,0.497501
0.767677,0.489385
0.777778,0.480545
0.787879,0.470954
0.79798,0.460581
0.808081,0.449393
0.818182,0.437355
0.828283,0.424427
0.838384,0.410564
0.848485,0.395717
0.858586,0.37983
0.868687,0.362839
0.878788,0.344673
0.888889,0.325245
0.89899,0.304455
0.909091,0.282184
0.919192,0.258284
0.929293,0.232572
0.939394,0.204806
0.949495,0.174662
0.959596,0.141666
0.969697,0.105058
0.979798,0.0633711
0.989899,0.0124525
1,-0.862494
