0,0
0.010101,0.0133948
0.020202,0.0289814
0.030303,0.0445672
0.040404,0.0600544
0.0505051,0.0754142
0.0606061,0.0906339
0.0707071,0.105707
0.0808081,0.120627
0.0909091,0.135392
0.10101,0.149999
0.111111,0.16287
0.121212,0.177278
0.131313,0.191507
0.141414,0.205558
0.151515,0.219427
0.161616,0.233114
0.171717,0.246616
0.181818,0.25993
0.191919,0.273055
0.20202,0.285986
0.212121,0.298722
0.222222,0.310689
0.232323,0.323088
0.242424,0.335279
0.252525,0.347258
0.262626,0.359022
0.272727,0.370567
0.282828,0.38189
0.292929,0.392986
0.30303,0.403852
0.313131,0.414483
0.323232,0.424875
0.333333,0.435024
0.343434,0.444966
0.353535,0.454653
0.363636,0.464081
0.373737,0.473244
0.383838,0.482138
0.393939,0.490757
0.40404,0.499095
0.414141,0.507146
0.424242,0.514905
0.434343,0.522365
0.444444,0.529903
0.454545,0.536776
0.464646,0.54333
0.474747,0.549557
0.484848,0.555452
0.494949,0.561005
0.505051,0.56621
0.515152,0.571058
0.525253,0.575542
0.535354,0.579653
0.545455,0.583381
0.555556,0.587364
0.565657,0.59032
0.575758,0.592866
0.585859,0.594989
0.59596,0.596681
0.606061,0.597929
0.616162,0.598722
0.626263,0.599048
0.636364,0.598894
0.646465,0.598248
0.656566,0.597095
0.666667,0.595421
0.676768,0.594048
0.686869,0.591298
0.69697,0.587979
0.707071,0.584072
0.717172,0.579558
0.727273,0.574418
0.737374,0.568629
0.747475,0.56217
0.757576,0.555014
0.767677,0.547137
0.777778,0.53851
0.787879,0.530043
0.79798,0.519827
0.808081,0.508761
0.818182,0.496803
0.828283,0.48391
0.838384,0.470033
0.848485,0.455117
0.858586,0.439101
0.868687,0.421915
0.878788,0.40348
0.888889,0.383701
0.89899,0.363474
0.909091,0.340668
0.919192,0.31612
0.929293,0.289629
0.939394,0.260942
0.949495,0.229717
0.959596,0.195477
0.969697,0.157506
0.979798,0.114599
0.989899,0.0642596
1,-0.0788088
