0,0
0.010101,0.0114198
0.020202,0.0265493
0.030303,0.0418658
0.040404,0.0571604
0.0505051,0.0723691
0.0606061,0.0874635
0.0707071,0.102428
0.0808081,0.117253
0.0909091,0.131932
0.10101,0.146459
0.111111,0.16083
0.121212,0.175041
0.131313,0.189087
0.141414,0.202966
0.151515,0.216675
0.161616,0.230209
0.171717,0.243566
0.181818,0.256742
0.191919,0.269734
0.20202,0.281128
0.212121,0.293883
0.222222,0.306437
0.232323,0.318786
0.242424,0.330927
0.252525,0.342857
0.262626,0.354572
0.272727,0.366069
0.282828,0.377344
0.292929,0.388392
0.30303,0.39921
0.313131,0.409793
0.323232,0.420137
0.333333,0.430238
0.343434,0.44009
0.353535,0.449689
0.363636,0.459031
0.373737,0.468109
0.383838,0.476918
0.393939,0.485453
0.40404,0.494231
0.414141,0.502267
0.424242,0.51001
0.434343,0.517452
0.444444,0.524589
0.454545,0.531413
0.464646,0.537917
0.474747,0.544096
0.484848,0.54994
0.494949,0.555443
0.505051,0.560598
0.515152,0.565396
0.525253,0.569829
0.535354,0.573888
0.545455,0.577564
0.555556,0.580849
0.565657,0.583733
0.575758,0.586206
0.585859,0.588257
0.59596,0.589877
0.606061,0.592528
0.616162,0.593283
0.626263,0.593571
0.636364,0.593378
0.646465,0.59269
0.656566,0.591496
0.666667,0.589778
0.676768,0.587524
0.686869,0.584716
0.69697,0.581337
0.707071,0.57737
0.717172,0.572796
0.727273,0.567594
0.737374,0.561744
0.747475,0.555222
0.757576,0.548004
0.767677,0.540065
0.777778,0.531375
0.787879,0.521905
0.79798,0.511622
0.808081,0.502409
0.818182,0.490406
0.828283,0.477472
0.838384,0.46356
0.848485,0.448614
0.858586,0.432576
0.868687,0.415377
0.878788,0.396939
0.888889,0.377171
0.89899,0.355964
0.909091,0.333191
0.919192,0.308696
0.929293,0.282282
0.939394,0.253701
0.949495,0.222621
0.959596,0.188575
0.969697,0.150869
0.979798,0.108334
0.989899,0.0585302
1,-0.161451
