0,0
0.010101,0.0113089
0.020202,0.0263758
0.030303,0.0416456
0.040404,0.0569038
0.0505051,0.0720836
0.0606061,0.0871551
0.0707071,0.102102
0.0808081,0.116913
0.0909091,0.131582
0.10101,0.146103
0.111111,0.16047
0.121212,0.174679
0.131313,0.188727
0.141414,0.20261
0.151515,0.216324
0.161616,0.229866
0.171717,0.243232
0.181818,0.25642
0.191919,0.269424
0.20202,0.282243
0.212121,0.294871
0.222222,0.307307
0.232323,0.319545
0.242424,0.331583
0.252525,0.342641
0.262626,0.354378
0.272727,0.365898
0.282828,0.377196
0.292929,0.388268
0.30303,0.399112
0.313131,0.409721
0.323232,0.420092
0.333333,0.430221
0.343434,0.440102
0.353535,0.44973
0.363636,0.459101
0.373737,0.468209
0.383838,0.47705
0.393939,0.485617
0.40404,0.493904
0.414141,0.501907
0.424242,0.509618
0.434343,0.517032
0.444444,0.524142
0.454545,0.530942
0.464646,0.537425
0.474747,0.543583
0.484848,0.549409
0.494949,0.554896
0.505051,0.561118
0.515152,0.565951
0.525253,0.570419
0.535354,0.574513
0.545455,0.578226
0.555556,0.581546
0.565657,0.584466
0.575758,0.586974
0.585859,0.589061
0.59596,0.590717
0.606061,0.591928
0.616162,0.592685
0.626263,0.592976
0.636364,0.592786
0.646465,0.592103
0.656566,0.590914
0.666667,0.589204
0.676768,0.586957
0.686869,0.584157
0.69697,0.580787
0.707071,0.57683
0.717172,0.572267
0.727273,0.567077
0.737374,0.561238
0.747475,0.554729
0.757576,0.549369
0.767677,0.541462
0.777778,0.532806
0.787879,0.523369
0.79798,0.513119
0.808081,0.50202
0.818182,0.490033
0.828283,0.477116
0.838384,0.46322
0.848485,0.448291
0.858586,0.43227
0.868687,0.415089
0.878788,0.396669
0.888889,0.376918
0.89899,0.35573
0.909091,0.332975
0.919192,0.308498
0.929293,0.282104
0.939394,0.253542
0.949495,0.222481
0.959596,0.188455
0.969697,0.15077
0.979798,0.108255
0.989899,0.0584733
1,-0.161787
