0,0
0.00502513,0
0.0100503,0
0.0150754,0
0.0201005,0
0.0251256,0
0.0301508,0
0.0351759,0
0.040201,0
0.0452261,0
0.0502513,0
0.0552764,0
0.0603015,0
0.0653266,0
0.0703518,0
0.0753769,0
0.080402,0
0.0854271,0
0.0904523,0
0.0954774,0
0.100503,0
0.105528,0
0.110553,0
0.115578,0
0.120603,0
0.125628,0
0.130653,0
0.135678,0
0.140704,0
0.145729,0
0.150754,0
0.155779,0
0.160804,0
0.165829,0
0.170854,0
0.175879,0
0.180905,0
0.18593,0
0.190955,0
0.19598,0
0.201005,0
0.20603,0
0.211055,0
0.21608,0
0.221106,0
0.226131,0
0.231156,0
0.236181,0
0.241206,0
0.246231,0
0.251256,0
0.256281,0
0.261307,0
0.266332,0
0.271357,0
0.276382,0
0.281407,0
0.286432,0
0.291457,0
0.296482,0
0.301508,0
0.306533,0
0.311558,0
0.316583,0
0.321608,0
0.326633,0
0.331658,0
0.336683,0
0.341709,0
0.346734,0
0.351759,0
0.356784,0
0.361809,0
0.366834,0
0.371859,0
0.376884,0
0.38191,0
0.386935,0
0.39196,0
0.396985,0
0.40201,0
0.407035,0
0.41206,0
0.417085,0
0.422111,0
0.427136,0
0.432161,0
0.437186,0
0.442211,0
0.447236,0
0.452261,0
0.457286,0
0.462312,0
0.467337,0
0.472362,0
0.477387,0
0.482412,0
0.487437,0
0.492462,0
0.497487,0.12696
0.502513,0.309243
0.507538,0.449614
0.512563,0.461359
0.517588,0.470695
0.522613,0.47954
0.527638,0.487917
0.532663,0.495163
0.537688,0.501595
0.542714,0.50672
0.547739,0.513668
0.552764,0.519674
0.557789,0.523379
0.562814,0.526685
0.567839,0.532773
0.572864,0.537566
0.577889,0.541141
0.582915,0.545618
0.58794,0.549093
0.592965,0.552312
0.59799,0.555741
0.603015,0.558586
0.60804,0.561024
0.613065,0.563607
0.61809,0.566006
0.623116,0.568664
0.628141,0.569291
0.633166,0.571496
0.638191,0.573239
0.643216,0.573938
0.648241,0.575036
0.653266,0.5773
0.658291,0.577491
0.663317,0.578039
0.668342,0.578588
0.673367,0.578308
0.678392,0.578788
0.683417,0.578976
0.688442,0.577469
0.693467,0.577651
0.698492,0.576951
0.703518,0.576499
0.708543,0.57483
0.713568,0.573205
0.718593,0.572351
0.723618,0.570337
0.728643,0.568784
0.733668,0.566727
0.738693,0.564398
0.743719,0.561876
0.748744,0.559299
0.753769,0.55657
0.758794,0.553241
0.763819,0.550091
0.768844,0.546627
0.773869,0.542994
0.778894,0.539288
0.78392,0.535032
0.788945,0.530593
0.79397,0.526293
0.798995,0.521299
0.80402,0.516201
0.809045,0.511018
0.81407,0.50564
0.819095,0.499943
0.824121,0.493919
0.829146,0.487575
0.834171,0.481182
0.839196,0.474406
0.844221,0.467311
0.849246,0.46005
0.854271,0.452391
0.859296,0.444501
0.864322,0.436247
0.869347,0.427703
0.874372,0.418929
0.879397,0.409795
0.884422,0.400188
0.889447,0.390309
0.894472,0.380079
0.899497,0.369524
0.904523,0.358418
0.909548,0.347062
0.914573,0.334981
0.919598,0.322787
0.924623,0.309811
0.929648,0.296434
0.934673,0.282484
0.939698,0.267951
0.944724,0.252626
0.949749,0.236855
0.954774,0.220063
0.959799,0.202654
0.964824,0.184089
0.969849,0.164681
0.974874,0.143763
0.979899,0.121634
0.984925,0.0973379
0.98995,0.0708077
0.994975,0.040181
1,5e-05
