0,0
0.00502513,0.00643916
0.0100503,0.0128152
0.0150754,0.0193929
0.0201005,0.0257076
0.0251256,0.0326421
0.0301508,0.0382986
0.0351759,0.0454358
0.040201,0.0514889
0.0452261,0.0578188
0.0502513,0.0645242
0.0552764,0.0708295
0.0603015,0.0761315
0.0653266,0.0839968
0.0703518,0.0890596
0.0753769,0.0965579
0.080402,0.102259
0.0854271,0.109127
0.0904523,0.113957
0.0954774,0.120969
0.100503,0.126513
0.105528,0.134041
0.110553,0.140132
0.115578,0.145908
0.120603,0.152297
0.125628,0.157913
0.130653,0.164145
0.135678,0.171141
0.140704,0.177196
0.145729,0.183009
0.150754,0.189499
0.155779,0.195307
0.160804,0.201416
0.165829,0.206177
0.170854,0.213855
0.175879,0.219393
0.180905,0.224344
0.18593,0.231364
0.190955,0.237274
0.19598,0.24266
0.201005,0.249185
0.20603,0.254204
0.211055,0.261838
0.21608,0.266491
0.221106,0.273483
0.226131,0.278323
0.231156,0.283981
0.236181,0.288255
0.241206,0.294233
0.246231,0.301716
0.251256,0.306246
0.256281,0.311949
0.261307,0.317413
0.266332,0.32204
0.271357,0.327905
0.276382,0.335681
0.281407,0.340823
0.286432,0.344998
0.291457,0.351627
0.296482,0.356999
0.301508,0.360634
0.306533,0.366606
0.311558,0.372793
0.316583,0.378632
0.321608,0.38285
0.326633,0.387918
0.331658,0.392219
0.336683,0.398569
0.341709,0.404519
0.346734,0.408735
0.351759,0.413657
0.356784,0.418354
0.361809,0.424597
0.366834,0.429023
0.371859,0.43297
0.376884,0.437716
0.38191,0.442436
0.386935,0.447999
0.39196,0.451853
0.396985,0.456697
0.40201,0.461531
0.407035,0.465419
0.41206,0.471537
0.417085,0.474896
0.422111,0.478659
0.427136,0.484287
0.432161,0.487965
0.437186,0.49227
0.442211,0.495439
0.447236,0.500757
0.452261,0.50426
0.457286,0.508527
0.462312,0.511989
0.467337,0.516589
0.472362,0.519845
0.477387,0.523625
0.482412,0.526863
0.487437,0.530225
0.492462,0.533444
0.497487,0.537685
0.502513,0.540514
0.507538,0.544331
0.512563,0.547351
0.517588,0.549448
0.522613,0.552974
0.527638,0.555663
0.532663,0.558491
0.537688,0.561953
0.542714,0.564055
0.547739,0.566075
0.552764,0.568721
0.557789,0.571254
0.562814,0.572654
0.567839,0.574798
0.572864,0.5777
0.577889,0.579004
0.582915,0.580751
0.58794,0.582048
0.592965,0.584219
0.59799,0.584851
0.603015,0.586746
0.60804,0.587529
0.613065,0.588951
0.61809,0.589447
0.623116,0.59097
0.628141,0.591677
0.633166,0.592224
0.638191,0.592352
0.643216,0.592566
0.648241,0.592922
0.653266,0.592663
0.658291,0.592624
0.663317,0.592845
0.668342,0.59188
0.673367,0.591565
0.678392,0.590809
0.683417,0.589941
0.688442,0.589071
0.693467,0.587932
0.698492,0.586538
0.703518,0.585281
0.708543,0.583287
0.713568,0.58169
0.718593,0.579731
0.723618,0.577247
0.728643,0.57475
0.733668,0.573001
0.738693,0.570479
0.743719,0.567434
0.748744,0.564064
0.753769,0.561201
0.758794,0.557518
0.763819,0.553929
0.768844,0.550643
0.773869,0.546349
0.778894,0.542232
0.78392,0.538523
0.788945,0.533866
0.79397,0.528663
0.798995,0.523504
0.80402,0.518507
0.809045,0.513806
0.81407,0.50674
0.819095,0.500826
0.824121,0.495486
0.829146,0.489545
0.834171,0.48184
0.839196,0.475879
0.844221,0.468138
0.849246,0.461243
0.854271,0.453057
0.859296,0.446299
0.864322,0.437631
0.869347,0.428147
0.874372,0.418331
0.879397,0.410594
0.884422,0.399686
0.889447,0.389749
0.894472,0.380479
0.899497,0.369995
0.904523,0.359173
0.909548,0.347159
0.914573,0.334776
0.919598,0.322334
0.924623,0.308983
0.929648,0.296457
0.934673,0.282306
0.939698,0.268015
0.944724,0.251883
0.949749,0.236603
0.954774,0.221365
0.959799,0.201748
0.964824,0.184455
0.969849,0.165187
0.974874,0.144143
0.979899,0.121658
0.984925,0.0982046
0.98995,0.0705243
0.994975,0.0403137
1,0
